gene_symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
3037	1.8554634547052107	4.5706724986434475	27.241186528018066	1.2666293877473098e-08	1.2765513179513303e-06	10.815271004395916
7424	1.3539082563898148	6.835902863430273	27.13636107488723	1.3025429514888032e-08	1.300445174550328e-06	10.724184908245388
10940	2.2532660693233697	3.4587329899020283	27.130242594281917	1.3046746142338332e-08	1.300445174550328e-06	10.758072188047574
54510	1.4442827879142834	6.165370185961274	26.921847046050857	1.3796999695077131e-08	1.3384565319165468e-06	10.686718638516206
5352	1.034555666067556	8.946030364132168	26.874667217746367	1.3973581073732931e-08	1.3412419802041752e-06	10.61171062985349
54809	1.802908072426768	5.019407932111543	26.82023251347564	1.4180512033920809e-08	1.3539403621439862e-06	10.695308195016286
2191	1.1452965486301068	5.952575216880485	26.777568805822742	1.4345129902344512e-08	1.3544537178332768e-06	10.65400025893701
84815	2.6439203868062817	2.6978017424546725	26.69949966994574	1.4652009501952508e-08	1.3630877147431819e-06	10.593374075168896
3315	1.0904404139299677	8.169979345923874	26.41379050414534	1.5840401647159748e-08	1.4315145054283555e-06	10.486301594796213
1845	1.1140579219925169	7.192378473302227	26.316943583880636	1.626778514481994e-08	1.4315145054283555e-06	10.478095400492844
26353	1.3914472324075176	6.912291102269029	26.304938982972963	1.6321667487594362e-08	1.4315145054283555e-06	10.483432938875852
1004	2.1272141541927083	3.235916463354381	26.296881024649814	1.635794908329603e-08	1.4315145054283555e-06	10.53083425713007
9903	1.5252313172690544	7.9059979822221	26.095158580884057	1.729675735591752e-08	1.494192739017618e-06	10.39630989453743
6909	1.1425199159033728	7.656562542818855	25.837289635455274	1.8587255866173134e-08	1.5830582566584357e-06	10.324191835089128
8942	1.336056808962919	5.318950911426711	25.742161635221162	1.9090659355640024e-08	1.6183348194890919e-06	10.380866362704346
115207	1.93520618053127	4.59754439320533	25.664021551151837	1.9515763627132677e-08	1.629614255081891e-06	10.37964122072888
4692	2.447991010756736	2.303255219627795	25.64734703718229	1.96078630342682e-08	1.629614255081891e-06	10.28838404349475
3142	2.0438011587417453	3.649729110675069	25.571439072427186	2.0033415251709424e-08	1.629614255081891e-06	10.35224683284772
2130	1.141050770725733	6.827727032613982	25.53502863286863	2.024125229454561e-08	1.629614255081891e-06	10.258065835332712
3207	1.6694049800271769	5.428441536546067	25.509610266692224	2.0387795811228766e-08	1.629614255081891e-06	10.308463096443571
112464	2.102683680750295	3.582281821354593	25.49482223055996	2.0473606770286404e-08	1.629614255081891e-06	10.329299543029755
140809	1.277139315832831	8.451030259634415	25.46277070730265	2.066100428139766e-08	1.629614255081891e-06	10.198713427338735
27013	1.3861016926512617	6.140498704807725	25.36949461305347	2.1217543389309314e-08	1.6590838561442254e-06	10.235969570749138
5226	1.038105367724615	8.157712835329468	25.320275629513894	2.1518060360233134e-08	1.6592057686117502e-06	10.158909829339608
2729	1.135571784206273	6.607567956976208	25.301229709798086	2.1635643760630906e-08	1.6592057686117502e-06	10.195599826977542
55603	1.2839486903280397	6.528089702007333	25.268005851425368	2.184250760055374e-08	1.6592057686117502e-06	10.188660355994006
93436	1.7054138132624406	4.162121646702929	25.206011640851777	2.2234539136670777e-08	1.6592057686117502e-06	10.253757839855826
4092	1.4631492356862381	5.170083502480173	25.18810489573768	2.2349258167996964e-08	1.6592057686117502e-06	10.223400062098705
3692	1.0382219271958846	6.326371417691982	25.16905801003153	2.247201960135351e-08	1.6592057686117502e-06	10.167061109431256
8111	1.290400181109752	4.9579205119370355	25.09024989061616	2.2988157918077215e-08	1.6815652128703176e-06	10.20218549638119
10370	1.015492668390901	7.1901704927576935	25.06367320520884	2.316524124845139e-08	1.6857311489700515e-06	10.101779503308773
101927825	2.0490556580383803	2.6135996327799544	25.014567630447498	2.3496526773748146e-08	1.687106493502426e-06	10.149705350363178
6522	1.1296806772014518	5.884014126116942	25.009809876016007	2.35289092583713e-08	1.687106493502426e-06	10.138770989485296
2300	1.6435130840093728	4.80142126871723	24.979832654433288	2.3734110974610983e-08	1.6951201070488893e-06	10.17467829456552
2188	2.340323163529654	1.919554332934947	24.937878353366877	2.4024719376858463e-08	1.695846047531476e-06	10.062302934091578
23231	1.0377735317351728	6.237245933024742	24.91719284861274	2.416948883974566e-08	1.6994523141156048e-06	10.094029259039015
55075	1.0219203053728263	7.6247303003572	24.78466417714332	2.5120848737833448e-08	1.7327654636997586e-06	10.00265863924053
55703	1.5969739134207703	4.116134685548744	24.331966690710015	2.8706258076123624e-08	1.9005847728429148e-06	9.997433993544377
10383	1.01553265972104	7.814499993721785	24.315160438797758	2.8850140070162004e-08	1.903165058228396e-06	9.849924559945967
10962	1.253328546759115	6.006080821953447	23.923264507159733	3.2448964283417995e-08	2.080058873022918e-06	9.793330522513994
100302138	2.0784711640726243	2.704445069926226	23.829111721146116	3.338782038293781e-08	2.1177917817023593e-06	9.82410633768767
127281	1.5694241001229488	4.1726826796340735	23.62374104836055	3.554466984377775e-08	2.1891382337569997e-06	9.780063123750278
2294	1.1684806674264507	7.658042540025275	23.60773002508458	3.57193604096837e-08	2.1891382337569997e-06	9.623501953285452
6837	2.2573045677806776	4.210792510190873	23.495969597034446	3.6966240386778834e-08	2.241405945096008e-06	9.739193586636485
2023	0.8969320108857044	9.051081398400376	23.44438725978616	3.755834046148725e-08	2.2561121003703314e-06	9.547972834867476
5898	0.9027531181276682	7.6580789707016415	23.386377099883678	3.823712315255751e-08	2.2758578501379345e-06	9.55006566559282
7846	0.9175224434828424	8.114411813152847	23.384153555641415	3.826341680679511e-08	2.2758578501379345e-06	9.54014194189153
2791	0.941437431851103	7.869482358123543	23.33316602372633	3.887201755954055e-08	2.2895365926870945e-06	9.52755993931157
55170	2.366307587502579	3.030756255325616	23.264554224308732	3.9708404777364405e-08	2.3303780149209885e-06	9.669329244197623
3399	1.2273987789360632	6.235633750335569	23.25533428146074	3.982234632189551e-08	2.3303780149209885e-06	9.563459011966465
6426	1.2087291921652952	6.509309156437217	23.157855806631115	4.104997899068389e-08	2.3525190646692306e-06	9.51711734375151
2852	2.4356084306408707	1.704002262464566	23.097971724826248	4.182543431927448e-08	2.3535580814769123e-06	9.538456803127342
7203	0.8630955882552689	7.7612398761358135	23.075296216955312	4.2123395127680896e-08	2.3535580814769123e-06	9.443111935688874
8563	1.2445426046426737	4.628941009749575	23.042795224187145	4.2554675697693864e-08	2.3535580814769123e-06	9.579314007227195
55219	1.0791975097648896	5.4770976773876505	22.992224079084746	4.3235747096794346e-08	2.3611000514981604e-06	9.51827780546316
22928	1.2405001451481432	5.616387293988695	22.95592871342194	4.373218623051815e-08	2.3681957922621783e-06	9.49831961854343
9189	1.0476662674863766	5.559603444004188	22.90060325324843	4.4501412681629735e-08	2.4026789507662056e-06	9.483081003344948
573	1.1092284340630139	5.7185361850587775	22.859932905612922	4.50766771925383e-08	2.419209414093452e-06	9.460352720791375
669	1.2881018319900814	5.496522480268718	22.85075558432562	4.5207650701597494e-08	2.419209414093452e-06	9.470030796160845
101928820	3.272911917858718	2.546160583168833	22.82751556995519	4.554125515135928e-08	2.420751809623655e-06	9.519964706536108
4172	1.7907647430265539	3.0084442458290854	22.764717353267777	4.645677185181056e-08	2.4493202663222245e-06	9.515467909835458
105374811	2.6959631486978366	3.6644912505733513	22.708705530194443	4.729100809463546e-08	2.462071399134876e-06	9.500300062168868
324	0.9485314328242893	6.450249447959195	22.703738967230734	4.736579672003041e-08	2.462071399134876e-06	9.366675225702
80854	1.0793044650341406	7.157069306069716	22.61244899767078	4.876467638094471e-08	2.5131818017804493e-06	9.303740383307584
25805	1.3289245277811785	3.9761782770584952	22.48147329409746	5.0854349583172406e-08	2.604172541120557e-06	9.42047607985128
22837	1.3472905795804264	4.482789225296834	22.426257164184843	5.1765616876769195e-08	2.6215253296299986e-06	9.382978929941192
23529	1.5777077676595517	4.456423497335242	22.403937518558823	5.213922102812535e-08	2.6273822463089496e-06	9.376749016204924
976	0.9264918951072802	6.7261759769682925	22.395048995307924	5.228885553481444e-08	2.6276236239807997e-06	9.247018071244227
51678	1.5442431631393232	3.648894868060481	22.299857966724407	5.392229048234542e-08	2.6809595521945788e-06	9.368235462046282
8877	1.4879584823894003	6.0280614980906595	22.298765988578353	5.3941361366574134e-08	2.6809595521945788e-06	9.250927663204102
284273	1.3684525254742206	4.491917304436678	22.14665322608403	5.6674319568907126e-08	2.7765985237703304e-06	9.28853832061696
113000	1.616439871706572	4.661189028227298	22.035915157999305	5.8762856339742555e-08	2.8411036928272328e-06	9.242037422736288
1000	0.958762890474568	6.200517113197412	22.004473534722152	5.937167352108643e-08	2.849369125254045e-06	9.137984859482922
3090	1.6114626901394562	4.984062536090932	21.952047565617903	6.040280710046147e-08	2.8912066586001887e-06	9.194478658771676
56252	1.0937916946600659	5.925068142830803	21.852196740955062	6.242343301643111e-08	2.972240153152433e-06	9.100932929004106
83451	2.473690606163218	2.045622159278856	21.73561625723587	6.488034138312893e-08	3.033490394410675e-06	9.157454928910592
23067	1.174454183768474	6.011127312871107	21.715088067577888	6.532423732423747e-08	3.0386166656706775e-06	9.04692683068324
57102	1.3747846079211108	3.794909793141097	21.60375477864443	6.77925422277133e-08	3.08964661135282e-06	9.132354438438986
84364	1.1295455122125713	5.21394924137321	21.596595476432505	6.795485353231768e-08	3.08964661135282e-06	9.055624306331984
57226	1.373289552387413	4.548577751429474	21.51883204671991	6.974656267175663e-08	3.1631809835708424e-06	9.06927074341474
80851	1.4749742386147506	6.627120066435881	21.488472217638318	7.046057182213706e-08	3.179664759764648e-06	8.930142875845604
56926	1.0294425139666519	7.133022954510782	21.44235633288579	7.156106152914047e-08	3.2133396465349935e-06	8.889841120190479
90627	1.4795761838645287	6.036222561421969	21.414141726503097	7.224397540675172e-08	3.2237449452820654e-06	8.937317537380224
100652759	1.3669497206718675	3.586898979571632	21.381766531878338	7.303672192883132e-08	3.2237449452820654e-06	9.062086087849801
6988	1.1121683626892338	4.758683149520758	21.35317063585204	7.374514528148961e-08	3.247113302309473e-06	8.998323543641458
22858	1.5794427496375412	3.59755431473795	21.25465627118021	7.624608458631394e-08	3.3410150253147854e-06	9.018077606716517
285761	0.9027773333608584	5.961265757932924	21.16364061572507	7.864248750723286e-08	3.4354421912954934e-06	8.85095452217912
54733	1.638830138901684	4.050653744793104	21.116543203525875	7.99160247354996e-08	3.4354421912954934e-06	8.953501054101737
9404	1.586907068258141	4.406414938638803	21.062901919550796	8.139510565206826e-08	3.46617044984547e-06	8.915979941519474
140701	1.9065127635428087	2.978346732574786	21.045893795639625	8.187054751734361e-08	3.478251996515528e-06	8.954967355220997
2321	2.018985905389101	3.1966774251824206	20.934300255898723	8.506932559986153e-08	3.5889363621095066e-06	8.914945007616003
6535	0.8929218643892058	7.049720602928916	20.902442540927648	8.600836548444738e-08	3.6201340098685843e-06	8.693973559466519
140885	0.9540978624605607	6.02701583405242	20.864992042033105	8.712733312386299e-08	3.6587429402777744e-06	8.736455655316266
10274	1.5416764783339052	4.626973219220895	20.857534823040897	8.735211102081282e-08	3.659710498911237e-06	8.82853902621678
4670	0.9982353470035488	6.905746767052651	20.83231458193171	8.811719764019157e-08	3.683258254356487e-06	8.674349371355135
6659	1.8627268197612725	5.270128371993118	20.80023602491862	8.910134961716003e-08	3.7073109711121562e-06	8.763901799566936
57575	1.8213702125381661	3.0917425891177523	20.701442537409115	9.221152167732515e-08	3.7887081706497823e-06	8.835069572135891
647087	1.6476723153638364	2.9787197457554235	20.688144703864644	9.26394891363345e-08	3.7887081706497823e-06	8.831430124083996
255480	2.0982090025847264	2.483352444977821	20.68691628163337	9.267913732972122e-08	3.7887081706497823e-06	8.828795734383602
10584	0.8209067135389843	6.4329427527448955	20.678211722273062	9.296063532747696e-08	3.7896604167994596e-06	8.641131767071437
388	0.8851524958684456	7.042990313415872	20.659376990957114	9.357306125117207e-08	3.8060737761379203e-06	8.602701728629492
389119	2.3551182211279946	0.6233083435517095	20.646328141912182	9.400003918459715e-08	3.806372122428073e-06	8.66653724055882
79084	1.0298554881195434	5.149776648001089	20.628592265040883	9.458393254447463e-08	3.8129936006429207e-06	8.708727676262429
150221	2.632813629876594	0.5737652061438823	20.479737347857508	9.965001598550733e-08	3.952267817119349e-06	8.606001643879889
166336	1.1005050562578633	5.48052165130794	20.403060516900272	1.0237930600417516e-07	4.037528239612481e-06	8.60065537179586
5130	0.8121882344455971	6.899985502741535	20.385441851698065	1.0301835802655469e-07	4.045142928484261e-06	8.504932888956176
51330	0.8268601374165936	8.654554193359829	20.337466515253368	1.0478155009963368e-07	4.094753130635131e-06	8.436838566404885
3012	2.3462344546134384	3.0259052286821833	20.328370943623828	1.0511967822732154e-07	4.094753130635131e-06	8.704010707542816
140609	1.1857087162938464	7.153140329755303	20.326626689103783	1.0518466230505325e-07	4.094753130635131e-06	8.470476820729266
79971	0.868134347105987	7.250524254096119	20.278953203168598	1.0697855946646917e-07	4.137948928104941e-06	8.447866826430316
55924	1.2672437975140705	5.474170588730322	20.27054817537421	1.0729841697814368e-07	4.141490600852137e-06	8.550807326108819
11070	0.9024504323146392	6.2304789566060315	20.23794904101667	1.0854929980989341e-07	4.1790920248175175e-06	8.485844451854446
80775	1.7803358435340448	2.05627676506089	20.233188891403334	1.0873333530201579e-07	4.1790920248175175e-06	8.662966682322983
115701	1.4357738156620967	4.648553215042954	20.218761351299314	1.0929329460312821e-07	4.191732890899258e-06	8.59082828459114
347862	1.5517021144974805	5.214556684506705	20.15885448898436	1.1165365131017844e-07	4.246349870897164e-06	8.527071549487037
57192	1.0181918234597447	5.233714031722991	20.06224307406707	1.155830602288329e-07	4.338514848218218e-06	8.488683411927845
10330	1.0256262659128703	5.418444968573997	20.058228635654768	1.1574969975150721e-07	4.338514848218218e-06	8.473533431014323
100188954	1.5851679986129685	3.4167093803096416	20.056091599407317	1.158385193798175e-07	4.338514848218218e-06	8.596485776978664
3035	1.1421857607136303	5.944304210702598	20.04670800869895	1.1622943697889059e-07	4.338514848218218e-06	8.431316228451067
4211	1.915378261258541	3.857601730027347	20.039085998528584	1.165480694199472e-07	4.341475415497458e-06	8.57196230784238
90355	0.9790013757180844	6.201294137352917	20.011634355860107	1.1770390452491539e-07	4.366598224921248e-06	8.400105906190344
55072	1.1109923101711168	5.011170497723079	19.999583054150563	1.1821542075278693e-07	4.373549499743273e-06	8.481212197677177
1956	1.004621475249989	7.476380476059017	19.995871786941294	1.1837345264174781e-07	4.373549499743273e-06	8.328767391232624
5315	0.7153538709286273	11.260048624536514	19.986093357890184	1.187909832098727e-07	4.374604146392829e-06	8.272384537857459
9242	0.9720104716756159	5.512620205067626	19.96594011106626	1.1965679062124846e-07	4.39411708230783e-06	8.430997409028242
10623	1.4077278667677078	5.021218280393826	19.920396614609988	1.216398912343931e-07	4.448929973554688e-06	8.450008409815045
6662	1.7973729519904995	3.7711624130236987	19.91211208810649	1.2200461848726558e-07	4.4532913158500706e-06	8.528773809625537
3192	0.7672252915487938	8.697273351421433	19.90064460833126	1.2251152465152562e-07	4.4628143949866e-06	8.265163611068669
107985805	4.37456606442071	-3.1534383195573614	19.88350099608931	1.2327379968386858e-07	4.4815831664630455e-06	6.738918131038593
1490	0.9847563725011454	8.837199153043997	19.876176324403506	1.2360112394989424e-07	4.484495979150062e-06	8.253478932252694
57380	1.2493530759943847	4.509673316437498	19.814384671719253	1.2640205155085456e-07	4.56784784299612e-06	8.446895086252812
10236	0.8770258810039424	6.595174585749546	19.79728315783981	1.2718991149720687e-07	4.5755610777474244e-06	8.29174218575808
1836	1.1131424600711624	5.5206105109747545	19.7931188761741	1.273826007422002e-07	4.5755610777474244e-06	8.363145728631347
9704	1.1444566562969882	4.987263083106027	19.75238732001177	1.2928489046029846e-07	4.625951080552809e-06	8.387567460278444
144455	1.324597237081008	5.3097394918984495	19.731930041185496	1.3025245243363022e-07	4.647828432223966e-06	8.355037886243409
7162	0.9223681192769675	7.5501141337211495	19.712117974692898	1.3119733501836873e-07	4.660769942078538e-06	8.213905175093387
64943	1.0187150282004938	5.924661177404633	19.700515638804543	1.3175428591085008e-07	4.660769942078538e-06	8.297234593403743
388610	1.026000566429519	5.707039509928699	19.63264038837675	1.3506676832458605e-07	4.730205104587482e-06	8.286228821833486
474384	2.0245359136214156	1.45027437266893	19.559095576891707	1.3876303359938552e-07	4.850289388297597e-06	8.403573532004502
7410	1.336891282032873	5.154286217060316	19.523195725043774	1.4060889631592672e-07	4.8537067210081475e-06	8.284939384665297
3014	1.5163965933726562	5.50910217834567	19.518006709700696	1.4087799693017144e-07	4.8537067210081475e-06	8.255648432307787
26517	1.0360291950198732	4.346043819585857	19.495708904948327	1.420410221343135e-07	4.863842547605755e-06	8.335293406379549
29785	1.449099118897629	4.326052236355262	19.493374394158266	1.421634158307059e-07	4.863842547605755e-06	8.335781230624653
57539	1.6436525672556153	2.9454582843018233	19.45644560093372	1.4411552029711787e-07	4.902309010800314e-06	8.386545675562338
107984338	1.286498760070879	5.465519946123653	19.431064412106846	1.4547483463785107e-07	4.932820514327582e-06	8.224401222018805
253635	0.8731447581126872	5.4096209177708845	19.404602826788544	1.4690751830514535e-07	4.972106883532913e-06	8.218124350264775
55846	1.6154702354310135	2.9159635582080075	19.37566102840712	1.4849284250734276e-07	5.016403456100009e-06	8.356832458799516
23141	0.9716944767786933	6.8536910488124105	19.334001412469846	1.5080898976903124e-07	5.056979451756e-06	8.0922016643006
9941	1.9299616926327605	3.735094940042263	19.261319385823807	1.5494869206054521e-07	5.092254026576722e-06	8.2824758401159
84913	1.953413710626044	3.6258979968093183	19.230156434228313	1.5676298497852293e-07	5.133280343854485e-06	8.276048679719418
23266	1.153697061033737	4.043330058435082	19.221825276514245	1.5725209493826367e-07	5.134496191085026e-06	8.248765212761008
158	1.5038002075463255	4.207075741477687	19.200078770470764	1.5853697709892446e-07	5.144936138732717e-06	8.229205762236537
328	1.064863470195447	5.805404495774084	19.180894262338278	1.5968037819844275e-07	5.1696961711115945e-06	8.098016503739636
26585	0.7119759709510021	8.560364688019092	19.17772971514889	1.59869883247539e-07	5.1696961711115945e-06	7.975428323427016
115708	1.0386932638806368	4.836464910784694	19.144574746704286	1.6187074087711396e-07	5.197340018144646e-06	8.159446508346722
993	1.8244573236594226	2.283015424135592	19.11625291414211	1.6360244079031694e-07	5.210443035608121e-06	8.265721055598334
1281	1.1899589451612158	5.947347583610374	19.04049872446781	1.683385334591504e-07	5.302808101630844e-06	8.03022615504645
79159	1.769520799302419	2.947912335251032	19.039988527820277	1.6837095345016075e-07	5.302808101630844e-06	8.228438189528372
282991	0.9564731496221484	6.026812139334336	19.034265835233274	1.6873508247658088e-07	5.305066085281896e-06	8.021809395496875
100526737	1.1330652256217864	4.771826265460406	19.024602434204738	1.6935198415149853e-07	5.3152497309555965e-06	8.116387261293509
89795	0.9129617705185114	6.340554163376726	19.017769971140822	1.6978970549647696e-07	5.319784192420706e-06	7.993026382869202
55619	1.5517132990000602	4.4090301905060265	19.00089742339263	1.7087615226001034e-07	5.344593583015254e-06	8.135273217376472
88745	0.9923794966574926	5.269465500488517	18.97646405674628	1.724634565275181e-07	5.3757037197005256e-06	8.056564051497336
25942	1.161036334317294	5.372720306881897	18.94773555057041	1.7435122651179258e-07	5.392858793310089e-06	8.036570788845989
10069	1.1457486777496464	3.6708141648882173	18.885839013162787	1.7849867981399595e-07	5.450824876771534e-06	8.138691647103654
26953	0.9516542991678705	4.993615148301417	18.881689551139683	1.787806973455505e-07	5.450824876771534e-06	8.040364561506845
8655	0.7148520698876588	7.732825393272691	18.831424782151757	1.8223738192670423e-07	5.514352587857049e-06	7.84845548438156
9240	0.8999395544636686	6.9226078857271975	18.786351714585273	1.8540161136151094e-07	5.577729074144561e-06	7.8630372341915
10904	0.8345042375862057	6.535108417576021	18.726605302219593	1.8969243976854627e-07	5.650592035864036e-06	7.859813834115613
66008	0.8337598771524162	6.922329058055058	18.720204975058454	1.9015873585302925e-07	5.655196110016071e-06	7.835342513582884
8540	0.8306730013383845	5.762070468554028	18.706201537758716	1.9118349766628737e-07	5.676366335784156e-06	7.906279381381882
9791	0.8170076425421371	7.3132288554684575	18.695333976245927	1.9198309564536767e-07	5.68260062708763e-06	7.806131968680797
55700	0.7734271896423639	8.21111305715817	18.688227733975722	1.9250799944875834e-07	5.68260062708763e-06	7.777302476520946
2022	1.1174730328529563	6.547607833831881	18.678072620649445	1.9326093605678742e-07	5.68260062708763e-06	7.8387168223614925
